plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2958.454878
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,952.090637
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2204.634819
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1775.287924
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1885.895529
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Rockwell Automation, Inc., OH",1,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",2,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",3,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",4,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",5,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",6,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",7,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",8,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",9,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",10,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",11,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",12,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",13,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",14,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",15,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",16,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",17,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",18,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",19,CO2,3351.520495
PV Recycling Plant,"Rockwell Automation, Inc., OH",20,CO2,2986.095339
PV Recycling Plant,"Rockwell Automation, Inc., OH",21,CO2,278.282997
PV Recycling Plant,"Rockwell Automation, Inc., OH",22,CO2,3934.035455
PV Recycling Plant,"Rockwell Automation, Inc., OH",23,CO2,339.839675
PV Recycling Plant,"Rockwell Automation, Inc., OH",24,CO2,841.862585
PV Recycling Plant,"Rockwell Automation, Inc., OH",25,CO2,1955.272758
PV Recycling Plant,"Rockwell Automation, Inc., OH",26,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",17,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",18,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",19,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",20,CO2,2757.141343
PV Recycling Plant,"Hexion Inc., TX",21,CO2,1153.404173
PV Recycling Plant,"Hexion Inc., TX",22,CO2,3910.545515
PV Recycling Plant,"Hexion Inc., TX",23,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",24,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",25,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",26,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,4162.363783
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,145.16789
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,1558.286601
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,4565.225232
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,482.522507
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,2018.854901
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1334.68332
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1375.077829
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,2906.262178
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1004.283337
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,2245.205211
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,2127.490154
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,1493.122908
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2119.280249
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,1791.265266
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,3283.620474
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,1867.761327
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,714.436472
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,3809.262272
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,101.283243
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,5800.493397
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,409.652013
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,1610.945621
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,5865.818273
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,5865.818273
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,3910.545515
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",1,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",2,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",3,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",4,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",5,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",6,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",7,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",8,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",9,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",10,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",11,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",12,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",13,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",14,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",15,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",16,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",17,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",18,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",19,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",20,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",21,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",22,CO2,2286.804306
PV Recycling Plant,"Hayward Industries, Inc., NC",23,CO2,1623.74121
PV Recycling Plant,"Hayward Industries, Inc., NC",24,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",25,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",26,CO2,1955.272758
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,1955.272758
PV Recycling Plant,"J & J Signs, NM",11,CO2,3910.545515
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,3518.021504
PV Recycling Plant,"J & J Signs, NM",14,CO2,1162.389176
PV Recycling Plant,"J & J Signs, NM",15,CO2,1466.619546
PV Recycling Plant,"J & J Signs, NM",16,CO2,2993.335067
PV Recycling Plant,"J & J Signs, NM",17,CO2,1545.798834
PV Recycling Plant,"J & J Signs, NM",18,CO2,1045.472419
PV Recycling Plant,"J & J Signs, NM",19,CO2,4171.764639
PV Recycling Plant,"J & J Signs, NM",20,CO2,3746.978047
PV Recycling Plant,"J & J Signs, NM",21,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.067382
PV Recycling Plant,"J & J Signs, NM",23,CO2,922.299705
PV Recycling Plant,"J & J Signs, NM",24,CO2,1005.222429
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.375135
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.474724
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,1688.246171
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,2561.188965
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,2162.431975
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,1142.197333
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,2118.940897
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,3755.9209
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,1946.229234
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,2541.490306
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1369.05521
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,3906.071083
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,4.474432
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,5202.414561
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,204.237574
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,459.166138
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,4149.94805
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,16.985525
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,1698.884698
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2176.78898
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3057.634627
PV Recycling Plant,"Boye Knives, AZ",6,CO2,2119.744862
PV Recycling Plant,"Boye Knives, AZ",7,CO2,466.922562
PV Recycling Plant,"Boye Knives, AZ",8,CO2,3207.014571
PV Recycling Plant,"Boye Knives, AZ",9,CO2,703.530944
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3162.784873
PV Recycling Plant,"Boye Knives, AZ",11,CO2,1836.553049
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.480351
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.457945
PV Recycling Plant,"Boye Knives, AZ",14,CO2,68.738522
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,4764.199652
PV Recycling Plant,"Boye Knives, AZ",17,CO2,42.7987
PV Recycling Plant,"Boye Knives, AZ",18,CO2,1058.819921
PV Recycling Plant,"Boye Knives, AZ",19,CO2,6548.421665
PV Recycling Plant,"Boye Knives, AZ",20,CO2,5151.846442
PV Recycling Plant,"Boye Knives, AZ",21,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",22,CO2,31.368438
PV Recycling Plant,"Boye Knives, AZ",23,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",24,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2249.67495
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1660.870565
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,5353.21658
PV Recycling Plant,"Screen Tight, SC",14,CO2,119.967405
PV Recycling Plant,"Screen Tight, SC",15,CO2,1280.322831
PV Recycling Plant,"Screen Tight, SC",16,CO2,1814.14632
PV Recycling Plant,"Screen Tight, SC",17,CO2,1208.710652
PV Recycling Plant,"Screen Tight, SC",18,CO2,1955.272758
PV Recycling Plant,"Screen Tight, SC",19,CO2,1955.272758
PV Recycling Plant,"Screen Tight, SC",20,CO2,1955.272758
PV Recycling Plant,"Screen Tight, SC",21,CO2,1955.272758
PV Recycling Plant,"Screen Tight, SC",22,CO2,3656.102646
PV Recycling Plant,"Screen Tight, SC",23,CO2,1616.999168
PV Recycling Plant,"Screen Tight, SC",24,CO2,592.716459
PV Recycling Plant,"Screen Tight, SC",25,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",26,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,3179.953717
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,730.591798
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,5410.06243
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,78.349641
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,377.406202
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,2733.745508
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,2649.682632
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,482.390133
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,2819.893794
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,1090.651722
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,4031.080836
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,21.339897
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,1813.39754
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,2737.414398
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,1173.131117
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
